City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,lagoa,39.05,-27.98,68.68,82,100,12.41,PT,1594950415
388,khorixas,-20.37,14.97,54.63,40,0,22.5,NA,1594950415
389,mahon,39.89,4.27,66.2,82,38,4.7,ES,1594950415
390,korla,41.76,86.15,83.34,22,0,7.25,CN,1594950410
391,vostok,46.49,135.88,79.52,50,0,4.99,RU,1594950415
392,napier,-39.48,176.92,53.01,84,100,11.99,NZ,1594950416
393,tymovskoye,50.85,142.66,71.55,65,100,5.75,RU,1594950416
394,cabra,37.47,-4.44,78.8,39,0,6.93,ES,1594950416
395,nalut,30.33,10.85,81.0,24,0,6.4,LY,1594950102
396,lubao,14.92,120.55,89.01,74,51,1.01,PH,1594950173
397,arlit,18.74,7.39,88.45,41,16,7.63,NE,1594950145
398,toamasina,-18.17,49.38,66.92,81,98,17.98,MG,1594950416
399,mandalgovi,45.76,106.27,55.71,57,70,20.2,MN,1594950416
400,xingyi,24.19,102.82,70.93,75,90,9.33,CN,1594950417
401,pangnirtung,66.15,-65.71,64.0,31,44,3.36,CA,1594950119
402,los algarrobos,8.5,-82.43,70.0,38,100,10.0,PA,1594950417
403,ushtobe,45.25,77.98,86.95,19,3,4.97,KZ,1594950417
404,haines junction,60.75,-137.51,68.99,37,6,8.97,CA,1594950153
405,savonlinna,61.87,28.88,44.6,100,0,1.12,FI,1594950417
406,tari,12.41,4.49,74.77,88,52,12.44,NG,1594950418
407,luoyang,34.68,112.45,75.99,1,100,3.02,CN,1594950418
408,kodiak,57.79,-152.41,59.0,82,90,8.05,US,1594949998
409,phuket,8.0,98.25,86.0,83,20,3.36,TH,1594950418
410,tessalit,20.2,1.01,88.14,29,0,6.8,ML,1594950418
411,atambua,-9.11,124.89,82.69,52,0,2.37,ID,1594950181
412,yining,29.04,114.56,90.64,60,81,4.68,CN,1594950418
413,bilibino,68.05,166.44,53.11,77,97,3.02,RU,1594950419
414,srandakan,-7.94,110.25,82.51,63,0,4.0,ID,1594950419
415,stornoway,58.21,-6.39,53.6,81,99,9.17,GB,1594950399
416,beni suef,29.07,31.1,67.86,78,0,8.03,EG,1594950419
417,sa kaeo,13.81,102.07,83.43,74,39,2.37,TH,1594950419
418,kitaibaraki,36.78,140.75,70.0,78,100,9.62,JP,1594950420
419,lamu,-2.27,40.9,76.95,71,100,21.59,KE,1594950420
420,fairbanks,64.84,-147.72,66.99,59,75,0.65,US,1594950302
421,port hardy,50.7,-127.42,57.2,82,90,10.29,CA,1594950149
422,tabuk,17.42,121.44,86.23,67,82,6.42,PH,1594950420
423,abbeville,50.1,1.83,61.0,81,56,4.54,FR,1594950421
424,opuwo,-18.06,13.84,55.33,39,0,23.51,NA,1594950421
425,doha,25.29,51.53,93.2,59,0,5.82,QA,1594950421
426,gao,16.64,1.64,87.87,46,24,8.55,ML,1594950421
427,lahaina,20.88,-156.68,87.8,55,40,18.34,US,1594950363
428,balaipungut,1.05,101.28,77.04,89,11,1.95,ID,1594950422
429,copiapo,-27.37,-70.33,50.0,87,0,5.82,CL,1594949899
430,robertsport,6.75,-11.37,76.77,75,100,7.47,LR,1594950422
431,thunder bay,48.4,-89.32,66.2,88,75,5.55,CA,1594950138
432,rizhao,35.43,119.46,77.18,72,100,8.75,CN,1594950422
433,bay roberts,47.6,-53.26,48.0,1,100,16.6,CA,1594950422
434,kupang,-10.17,123.58,86.0,48,20,16.11,ID,1594950093
435,axim,4.87,-2.24,73.76,91,37,6.64,GH,1594950423
436,alihe,50.57,123.72,87.57,47,19,3.09,CN,1594950266
437,kaa-khem,51.68,94.73,59.29,48,94,1.83,RU,1594950423
438,itoman,26.12,127.67,78.8,94,75,10.29,JP,1594950223
439,tenenkou,14.46,-4.92,80.19,70,18,10.42,ML,1594950423
440,lompoc,34.64,-120.46,68.0,68,8,11.41,US,1594950129
441,krasnaya gora,53.0,31.6,57.2,82,46,2.24,RU,1594950424
442,marienburg,54.04,19.03,57.99,100,100,3.36,PL,1594950424
443,faya,18.39,42.45,69.8,37,20,11.45,SA,1594949968
444,karachev,53.12,34.99,49.73,95,8,4.47,RU,1594950424
445,kurmanayevka,52.51,52.07,66.99,83,100,9.33,RU,1594950424
446,grand gaube,-20.01,57.66,66.0,82,0,3.0,MU,1594950155
447,ust-nera,64.57,143.2,65.55,34,64,5.53,RU,1594950424
448,kolyvan,55.31,82.74,71.6,83,0,4.47,RU,1594950425
449,varzea da palma,-17.6,-44.73,66.92,71,0,9.1,BR,1594950425
450,oussouye,12.48,-16.55,77.0,100,98,2.24,SN,1594950425
451,coahuayana,18.73,-103.68,80.87,83,69,1.72,MX,1594950425
452,sangmelima,2.93,11.98,66.2,98,100,4.36,CM,1594950425
453,paoua,7.24,16.44,68.05,94,100,4.12,CF,1594950426
454,jobabo,20.97,-76.3,82.4,74,20,10.29,CU,1594950426
455,helena,46.59,-112.04,89.6,19,1,10.29,US,1594950146
456,ucluelet,48.93,-125.55,61.0,93,75,8.05,CA,1594950172
457,bintulu,3.17,113.03,80.6,88,40,2.51,MY,1594950198
458,seoul,37.57,126.98,80.6,69,1,4.7,KR,1594950164
459,kaeo,-35.1,173.78,61.0,3,100,10.0,NZ,1594950185
460,kautokeino,69.01,23.04,54.27,78,89,2.3,NO,1594950427
461,waipawa,-41.41,175.52,53.01,71,86,8.99,NZ,1594950427
462,berlevag,70.86,29.09,52.2,85,95,2.06,NO,1594950153
463,gazanjyk,39.24,55.52,77.68,72,0,13.06,TM,1594950427
464,frederico westphalen,-27.36,-53.39,59.0,93,100,1.99,BR,1594950427
465,kavieng,-2.57,150.8,85.66,65,10,5.46,PG,1594950117
466,chadiza,-14.07,32.44,49.05,88,73,11.97,ZM,1594950427
467,cerea,45.19,11.21,68.0,92,100,1.01,IT,1594950127
468,jacobina,-11.18,-40.52,63.0,92,6,4.68,BR,1594950428
469,vrangel,42.73,133.08,67.84,82,19,8.99,RU,1594950428
470,uribia,11.71,-72.27,81.59,72,8,15.61,CO,1594950428
471,caraballeda,10.61,-66.85,78.8,88,75,2.24,VE,1594950428
472,nouadhibou,20.93,-17.03,69.8,88,75,8.05,MR,1594950131
473,guangshui,31.62,114.0,78.21,90,96,2.68,CN,1594950429
474,tilichiki,60.47,166.1,52.34,100,100,2.26,RU,1594950120
475,kiunga,-6.12,141.29,80.35,79,97,3.78,PG,1594950429
476,novita,4.96,-76.61,76.08,86,60,1.63,CO,1594950429
477,dwarka,22.24,68.97,84.52,81,98,10.02,IN,1594950170
478,baraki barak,33.97,68.95,69.94,45,0,1.23,AF,1594950430
479,mildura,-34.2,142.15,59.0,58,0,4.7,AU,1594950430
480,cockburn town,21.46,-71.14,83.03,78,67,18.23,TC,1594950094
481,askarovo,53.34,58.51,64.4,63,20,6.71,RU,1594950430
482,springdale,36.19,-94.13,89.6,70,40,4.7,US,1594950430
483,idrinskoye,54.37,92.14,63.7,77,83,2.68,RU,1594950430
484,avera,33.19,-82.53,82.4,74,1,4.7,US,1594950430
485,meulaboh,4.14,96.13,80.73,82,69,3.24,ID,1594950327
486,christchurch,-43.53,172.63,48.0,81,98,10.29,NZ,1594950170
487,te anau,-45.42,167.72,44.58,59,58,0.45,NZ,1594950141
488,waingapu,-9.66,120.26,81.95,63,10,6.87,ID,1594950229
489,pisco,-13.7,-76.22,60.8,82,90,11.41,PE,1594950114
490,demirci,39.05,28.66,55.67,79,0,6.49,TR,1594950432
491,zhezkazgan,47.8,67.71,76.86,33,0,16.28,KZ,1594950433
492,mojo,8.6,39.12,60.22,84,100,11.07,ET,1594950433
493,galle,6.04,80.22,81.12,86,100,10.25,LK,1594950433
494,comodoro rivadavia,-45.87,-67.5,41.0,93,90,10.29,AR,1594950113
495,goderich,43.75,-81.72,69.01,86,9,8.23,CA,1594950302
496,rawson,-43.3,-65.1,43.18,81,100,9.48,AR,1594950434
497,klaksvik,62.23,-6.59,50.0,93,90,17.22,FO,1594950118
498,whitehorse,60.72,-135.05,66.2,52,40,4.7,CA,1594950353
499,iranshahr,27.2,60.68,93.78,32,47,3.56,IR,1594950434
500,vila franca do campo,37.72,-25.43,68.0,82,75,6.93,PT,1594950149
501,beringovskiy,63.05,179.32,51.6,84,98,4.47,RU,1594950434
502,caravelas,-17.71,-39.25,71.31,75,29,8.3,BR,1594950141
503,jhalrapatan,24.55,76.17,84.58,71,3,7.31,IN,1594950435
504,sakakah,29.97,40.21,86.0,15,0,5.82,SA,1594950152
505,jinja,0.44,33.2,66.54,77,100,1.7,UG,1594950435
506,sechura,-5.56,-80.82,63.95,77,0,13.56,PE,1594950435
507,yomou,7.56,-9.27,67.55,96,100,2.75,GN,1594950435
508,tuatapere,-46.13,167.68,39.0,83,64,3.0,NZ,1594949823
509,isangel,-19.55,169.27,80.6,74,40,6.93,VU,1594950148
510,port blair,11.67,92.75,80.92,83,99,13.47,IN,1594950109
511,agadez,19.75,10.25,84.85,36,3,6.49,NE,1594950266
512,uricani,45.34,23.15,55.0,76,83,3.04,RO,1594950436
513,hecun,36.53,114.11,82.8,52,98,10.83,CN,1594950436
514,batemans bay,-35.72,150.18,61.0,52,0,3.0,AU,1594950121
515,plouzane,48.38,-4.62,59.0,93,90,8.05,FR,1594950191
516,sao filipe,14.9,-24.5,75.0,82,39,3.8,CV,1594950124
517,aktash,50.3,87.73,56.59,66,3,1.92,RU,1594950437
518,kamaishi,39.27,141.88,66.2,82,75,2.24,JP,1594949993
519,san patricio,19.22,-104.7,82.4,74,75,11.41,MX,1594950112
520,labuan,5.28,115.24,84.2,79,20,2.24,MY,1594950319
521,halifax,44.65,-63.57,53.6,100,75,5.82,CA,1594950437
522,khani,41.96,42.96,73.4,94,75,1.12,GE,1594950437
523,cabedelo,-6.98,-34.83,73.4,94,28,8.05,BR,1594950437
524,nome,64.5,-165.41,60.01,77,90,11.41,US,1594950089
525,martapura,-3.42,114.85,85.01,68,53,3.31,ID,1594950438
526,apricena,41.78,15.44,69.8,77,40,3.36,IT,1594950438
527,miranda do corvo,40.09,-8.33,75.0,82,65,2.24,PT,1594950438
528,tugolesskiy bor,55.55,39.82,55.27,96,82,6.91,RU,1594950438
529,valle de allende,26.93,-105.4,72.84,53,100,20.42,MX,1594950438
530,porto novo,6.5,2.6,75.2,94,20,8.05,BJ,1594950439
531,igarka,67.47,86.58,54.95,62,4,18.84,RU,1594950439
532,llanes,43.42,-4.75,64.0,92,61,1.99,ES,1594950439
533,puerto baquerizo moreno,-0.9,-89.6,67.14,87,46,7.18,EC,1594950259
534,ivanino,51.64,35.58,52.65,88,12,1.52,RU,1594950439
535,labuhan,-6.88,112.21,81.84,73,100,11.48,ID,1594950107
