City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,hirara,24.8,125.28,84.79,82,100,17.96,JP,1595100611
388,pio xii,-3.83,-45.15,84.92,61,22,1.95,BR,1595101073
389,healdsburg,38.61,-122.87,82.0,41,0,5.61,US,1595101053
390,paita,-5.09,-81.11,73.4,64,7,21.92,PE,1595101073
391,klaksvik,62.23,-6.59,50.0,93,3,11.41,FO,1595100558
392,nishihara,26.18,127.76,80.6,88,20,12.75,JP,1595100572
393,le moule,16.33,-61.35,86.0,66,75,10.29,GP,1595101065
394,lasa,46.62,10.7,57.2,62,40,5.82,IT,1595101073
395,walvis bay,-22.96,14.51,72.0,14,0,6.93,NA,1595100824
396,pemangkat,1.17,108.97,75.33,94,79,3.2,ID,1595101074
397,santa cruz,-17.8,-63.17,86.0,58,40,27.51,BO,1595101035
398,nouadhibou,20.93,-17.03,71.6,88,75,17.22,MR,1595101074
399,sturgeon falls,46.36,-79.93,84.0,61,90,9.17,CA,1595101074
400,pangkalanbuun,-2.68,111.62,73.15,98,56,1.5,ID,1595101074
401,itaituba,-4.28,-55.98,95.0,53,40,10.29,BR,1595101075
402,san vicente de canete,-13.08,-76.38,64.69,69,38,6.69,PE,1595101075
403,loudi,27.73,111.99,75.87,94,100,4.45,CN,1595101075
404,nacala,-14.54,40.67,69.37,79,0,8.99,MZ,1595101075
405,isangel,-19.55,169.27,66.2,93,40,7.31,VU,1595100543
406,mizan teferi,6.98,35.58,61.59,95,100,0.98,ET,1595101075
407,yerbogachen,61.28,108.01,44.19,94,0,3.71,RU,1595101076
408,piombino,42.93,10.52,78.01,63,0,11.48,IT,1595101076
409,lisakovsk,52.54,62.49,75.99,67,5,8.5,KZ,1595101076
410,nybro,56.74,15.91,68.0,88,2,9.17,SE,1595101076
411,prabumulih,-3.45,104.25,72.79,98,100,2.39,ID,1595101076
412,bojnurd,37.47,57.33,73.4,38,0,2.24,IR,1595101076
413,kismayo,-0.36,42.55,77.47,76,4,20.4,SO,1595100821
414,sur,22.57,59.53,89.62,62,0,3.29,OM,1595100532
415,nome,64.5,-165.41,57.0,66,1,4.7,US,1595100360
416,riyadh,24.69,46.72,95.0,21,1,2.24,SA,1595100548
417,broome,42.25,-75.83,89.01,45,1,4.7,US,1595101077
418,boguchar,49.94,40.55,59.38,90,0,1.88,RU,1595101077
419,zhuhai,22.28,113.57,86.0,83,20,10.29,CN,1595101078
420,vila franca do campo,37.72,-25.43,71.6,73,40,10.29,PT,1595100546
421,hofn,64.25,-15.21,51.8,57,75,24.16,IS,1595100566
422,auki,-8.77,160.7,77.54,83,55,4.59,SB,1595101078
423,fort-shevchenko,44.51,50.26,81.7,59,0,6.13,KZ,1595101078
424,mackay,-21.15,149.2,55.4,87,40,3.36,AU,1595101078
425,port hardy,50.7,-127.42,57.2,87,90,9.17,CA,1595100449
426,paamiut,61.99,-49.67,47.01,82,10,8.41,GL,1595101079
427,kande,9.96,1.04,78.8,78,20,3.36,TG,1595101079
428,wakefield,53.68,-1.5,62.01,74,49,1.99,GB,1595101079
429,debre tabor,11.85,38.02,53.44,99,100,4.76,ET,1595101079
430,funadhoo,6.15,73.27,83.64,73,100,17.18,MV,1595101079
431,flin flon,54.77,-101.86,60.8,93,90,5.82,CA,1595101079
432,santa isabel do rio negro,-0.41,-65.02,86.92,64,48,3.62,BR,1595100791
433,mandal,25.45,74.57,86.14,63,100,12.53,IN,1595101080
434,barra do garcas,-15.89,-52.26,89.6,40,0,3.36,BR,1595101080
435,acajutla,13.59,-89.83,89.6,46,20,3.36,SV,1595101080
436,torres,-29.34,-49.73,69.21,83,0,7.85,BR,1595101080
437,tezpur,26.63,92.8,77.4,95,100,5.46,IN,1595101080
438,pala,9.36,14.9,74.23,85,77,5.73,TD,1595101080
439,pacific grove,36.62,-121.92,69.8,72,90,6.93,US,1595100440
440,pandan,14.05,124.17,81.57,81,100,8.39,PH,1595101081
441,petropavlovsk-kamchatskiy,53.05,158.65,53.6,93,99,2.24,RU,1595101081
442,valdivia,-39.81,-73.25,55.4,87,90,11.41,CL,1595100900
443,oranjemund,-28.55,16.43,63.03,33,0,7.05,NA,1595100442
444,zelenoborsk,61.47,64.03,66.92,88,31,1.88,RU,1595101081
445,srandakan,-7.94,110.25,74.39,85,78,3.78,ID,1595101081
446,ambon,-3.7,128.18,75.99,16,95,9.6,ID,1595100811
447,pauini,-7.71,-66.98,95.72,33,27,1.9,BR,1595101082
448,skjervoy,70.03,20.97,53.71,77,0,6.73,NO,1595101082
449,te anau,-45.42,167.72,32.67,89,0,1.01,NZ,1595100822
450,gleisdorf,47.11,15.71,60.01,81,23,3.02,AT,1595101082
451,tazovskiy,67.47,78.7,48.87,75,50,12.64,RU,1595100605
452,port said,31.26,32.28,78.8,78,0,12.75,EG,1595101032
453,sakakah,29.97,40.21,100.4,10,0,4.7,SA,1595100555
454,obo,5.4,26.49,67.82,98,100,1.95,CF,1595101083
455,oistins,13.07,-59.53,87.8,66,40,13.87,BB,1595100615
456,kondinskoye,59.65,67.41,72.45,76,3,6.46,RU,1595101083
457,lichtenburg,-26.15,26.16,47.48,39,0,4.7,ZA,1595101083
458,garachine,8.06,-78.36,84.96,71,92,7.09,PA,1595101083
459,finschhafen,-6.6,147.87,77.4,83,100,3.53,PG,1595101084
460,san patricio,19.22,-104.7,89.6,75,5,9.17,MX,1595100574
461,port hedland,-20.32,118.57,64.4,72,40,8.05,AU,1595100628
462,luena,-11.78,19.92,51.3,53,0,5.59,AO,1595101084
463,sorong,-0.88,131.25,76.95,87,70,7.31,ID,1595100578
464,loandjili,-4.76,11.86,75.2,83,20,3.36,CG,1595101084
465,san cristobal,7.77,-72.22,91.4,38,40,19.46,VE,1595100427
466,kang,-23.68,22.79,51.8,39,0,4.21,BW,1595101084
467,strezhevoy,60.73,77.59,66.2,93,100,6.71,RU,1595101085
468,agadir,30.42,-9.6,77.0,69,0,12.75,MA,1595101085
469,nchelenge,-9.35,28.73,62.28,56,0,10.6,ZM,1595101085
470,rzhev,56.26,34.33,56.17,82,0,4.25,RU,1595101085
471,ixcatepec,21.2,-97.95,88.45,55,99,7.99,MX,1595101085
472,marienburg,54.04,19.03,70.0,72,0,6.93,PL,1595101085
473,nogliki,51.83,143.17,56.5,97,64,4.61,RU,1595101085
474,marathon,44.9,-89.77,87.01,62,1,9.17,US,1595101086
475,baoro,5.67,15.97,68.32,91,47,0.31,CF,1595101086
476,hamilton,39.18,-84.53,95.0,52,40,10.29,US,1595100592
477,campbell river,50.02,-125.24,70.0,52,75,9.17,CA,1595100956
478,kerema,-7.96,145.78,76.3,89,100,5.1,PG,1595101086
479,tigzirt,36.89,4.12,73.69,73,0,12.86,DZ,1595101086
480,olinda,-8.01,-34.86,80.6,65,40,16.11,BR,1595101086
481,shache,38.42,77.24,75.13,43,100,5.99,CN,1595101087
482,sarakhs,36.54,61.16,84.29,19,0,10.47,IR,1595101087
483,asyut,27.18,31.18,86.0,40,0,13.87,EG,1595101087
484,camacupa,-12.02,17.48,53.15,43,0,5.39,AO,1595101087
485,itamaraju,-17.04,-39.53,69.15,71,14,5.17,BR,1595101087
486,kharp,66.8,65.81,52.93,89,98,3.02,RU,1595101087
487,novikovo,51.15,37.89,60.85,85,0,4.88,RU,1595101087
488,russell,32.35,-85.2,93.2,55,20,4.25,US,1595100593
489,pahrump,36.21,-115.98,102.99,8,0,3.0,US,1595100792
490,evensk,61.95,159.23,56.73,65,19,7.45,RU,1595100798
491,jose de freitas,-4.76,-42.58,91.4,38,95,8.05,BR,1595101088
492,san luis,-33.3,-66.34,71.56,32,79,2.64,AR,1595101088
493,parainen,60.31,22.3,68.0,64,34,6.93,FI,1595101088
494,guanambi,-14.22,-42.78,74.07,47,0,11.88,BR,1595101088
495,douentza,15.0,-2.95,94.6,36,100,7.36,ML,1595101089
496,maputo,-25.97,32.59,66.0,77,0,9.17,MZ,1595101089
497,linxia,35.6,103.21,52.09,60,0,4.41,CN,1595101089
498,zyryanskoye,56.83,86.63,52.63,75,0,3.67,RU,1595101089
499,xingyi,24.19,102.82,60.94,97,100,2.8,CN,1595101089
500,ardrishaig,56.02,-5.45,55.99,71,20,11.41,GB,1595101092
501,kedrovyy,56.17,91.82,46.4,100,37,2.1,RU,1595101092
502,atakpame,7.53,1.13,72.91,90,96,0.96,TG,1595101092
503,hovd,48.01,91.64,66.34,47,0,2.71,MN,1595100572
504,berdigestyakh,62.1,126.7,57.07,90,84,2.66,RU,1595101093
505,kenai,60.55,-151.26,61.0,82,90,14.99,US,1595100367
506,orange cove,36.62,-119.31,91.0,43,1,3.33,US,1595101093
507,vitim,59.45,112.56,45.99,92,0,4.41,RU,1595101093
508,ogbomosho,8.13,4.25,74.08,85,85,3.62,NG,1595101093
509,bronnoysund,65.46,12.2,64.4,72,100,16.11,NO,1595101093
510,adrar,20.5,-10.07,102.25,15,8,12.5,MR,1595100531
511,mitu,1.2,-70.17,83.16,71,13,2.17,CO,1595101094
512,port lincoln,-34.73,135.87,54.93,75,11,20.54,AU,1595100545
513,timbiqui,2.77,-77.67,82.15,81,33,7.76,CO,1595101094
514,betioky,-23.72,44.38,60.8,81,0,8.63,MG,1595101094
515,kiama,-34.68,150.87,46.0,85,100,1.99,AU,1595101094
516,pangnirtung,66.15,-65.71,48.2,81,75,13.87,CA,1595101094
517,alugan,12.22,125.48,81.34,82,100,6.38,PH,1595100472
518,sumenep,-7.02,113.87,78.37,80,42,5.61,ID,1595100597
519,brae,60.4,-1.35,55.4,76,40,18.34,GB,1595100569
520,monterey,36.25,-121.25,91.0,60,75,11.41,US,1595101095
521,along,28.17,94.77,74.5,91,100,1.79,IN,1595101095
522,pechora,65.15,57.22,57.85,94,1,5.48,RU,1595101095
523,san jeronimo,-11.95,-75.28,63.97,29,0,1.77,PE,1595100595
524,sabha,27.04,14.43,94.69,17,8,11.48,LY,1595101095
525,ahmadabad,23.03,72.62,84.2,83,40,8.05,IN,1595101079
526,dunedin,-45.87,170.5,46.0,87,0,4.0,NZ,1595100472
527,san andres,12.58,-81.7,84.2,83,40,8.05,CO,1595101096
528,rockport,28.02,-97.05,91.4,55,1,12.75,US,1595101096
529,da nang,16.07,108.22,78.8,83,20,4.7,VN,1595100295
530,guayaramerin,-10.84,-65.36,93.2,41,20,6.93,BO,1595101096
531,nanakuli,21.39,-158.15,84.2,62,20,6.93,US,1595101096
532,lodwar,3.12,35.6,83.71,42,44,1.63,KE,1595101097
533,mao,39.89,4.27,75.2,73,20,6.93,ES,1595101097
534,koumra,8.91,17.55,74.07,90,100,1.63,TD,1595101097
535,sioux lookout,50.1,-91.92,84.2,54,75,11.41,CA,1595100550
536,chauk,20.88,94.82,81.16,75,100,11.74,MM,1595101097
537,pitimbu,-7.47,-34.81,78.8,78,75,13.87,BR,1595101097
538,griffith,41.53,-87.42,89.6,66,90,11.41,US,1595101011
539,bonavista,48.65,-53.11,55.44,63,100,7.99,CA,1595101098
540,lubyany,56.04,51.4,66.2,77,20,6.71,RU,1595101098
541,taos,36.41,-105.57,78.8,31,1,8.05,US,1595100906
542,muisne,0.6,-80.03,84.2,74,75,8.05,EC,1595101098
