City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,staryy nadym,65.61,72.68,48.07,72,0,9.95,RU,1595376058
389,bilibino,68.05,166.44,74.23,31,95,4.5,RU,1595376058
390,srivardhan,18.03,73.02,80.29,86,100,5.37,IN,1595376058
391,meadow lake,34.8,-106.54,87.8,22,75,25.28,US,1595376058
392,salug,8.11,122.78,80.98,76,100,2.26,PH,1595376059
393,inhambane,-23.86,35.38,67.48,65,94,8.19,MZ,1595376059
394,pocone,-16.26,-56.62,76.55,38,0,2.68,BR,1595375817
395,henties bay,-22.12,14.28,63.0,68,0,1.99,NA,1595376009
396,lagoa,39.05,-27.98,68.95,79,0,4.36,PT,1595376059
397,te anau,-45.42,167.72,40.35,76,46,4.29,NZ,1595376060
398,volnoye,47.64,34.81,73.0,68,11,4.47,UA,1595376060
399,forest hills,42.96,-85.49,80.01,65,75,3.36,US,1595376060
400,methven,-43.63,171.65,48.0,62,88,5.26,NZ,1595376060
401,caravelas,-17.71,-39.25,68.61,78,0,3.58,BR,1595376061
402,boa vista,2.82,-60.67,78.8,78,20,3.36,BR,1595375819
403,baiyin,36.56,104.21,59.0,100,2,4.47,CN,1595376061
404,nouadhibou,20.93,-17.03,75.2,73,0,4.7,MR,1595376062
405,pitimbu,-7.47,-34.81,71.6,88,45,5.82,BR,1595376062
406,kungurtug,50.6,97.52,59.04,83,100,0.89,RU,1595376062
407,yerbogachen,61.28,108.01,57.85,81,98,6.89,RU,1595376062
408,kitimat,54.05,-128.65,71.01,71,54,3.0,CA,1595376062
409,tarbagatay,51.48,107.36,64.4,55,53,2.24,RU,1595376063
410,kangaatsiaq,68.31,-53.46,48.97,75,100,6.64,GL,1595376063
411,cantagallo,7.38,-73.92,78.44,90,57,1.03,CO,1595376063
412,rawson,-43.3,-65.1,42.89,71,100,19.01,AR,1595376061
413,jiaojiang,28.68,121.44,84.99,88,82,8.43,CN,1595376022
414,gravelbourg,49.88,-106.55,78.66,33,64,4.65,CA,1595376064
415,ewa beach,21.32,-158.01,87.8,65,90,9.17,US,1595376035
416,samarai,-10.62,150.67,77.45,77,80,15.9,PG,1595376051
417,biltine,14.53,20.92,83.95,57,34,9.8,TD,1595376064
418,arecibo,18.47,-66.72,78.01,98,47,1.01,PR,1595376065
419,sobolevo,54.43,31.9,56.01,95,4,11.74,RU,1595376065
420,panguna,-6.32,155.48,81.01,67,14,2.26,PG,1595376065
421,uyuni,-20.46,-66.83,47.14,42,66,4.65,BO,1595376065
422,ikungi,-5.13,34.77,58.69,78,82,10.94,TZ,1595376065
423,talagang,32.93,72.42,82.09,55,64,2.82,PK,1595376066
424,margate,51.38,1.39,59.0,69,3,1.99,GB,1595376018
425,lima,-12.04,-77.03,62.6,77,90,8.05,PE,1595375991
426,mana,5.66,-53.78,77.72,87,92,8.01,GF,1595376066
427,zhezkazgan,47.8,67.71,70.11,57,36,9.42,KZ,1595376066
428,atambua,-9.11,124.89,74.64,68,74,6.4,ID,1595376066
429,seoul,37.57,126.98,73.4,94,90,1.72,KR,1595376067
430,kribi,2.95,9.92,75.76,89,65,5.73,CM,1595376067
431,nyurba,63.28,118.33,64.49,87,8,6.98,RU,1595376067
432,erbaa,40.67,36.57,73.4,73,75,14.99,TR,1595376067
433,jiuquan,39.74,98.52,78.08,25,62,11.99,CN,1595376068
434,gladstone,-23.85,151.25,66.2,55,90,10.29,AU,1595376068
435,santiago de chuco,-8.15,-78.18,53.92,62,66,1.88,PE,1595376068
436,xining,36.62,101.77,58.68,59,4,3.06,CN,1595376041
437,egvekinot,66.32,-179.17,53.22,52,79,3.58,RU,1595376068
438,carballo,43.21,-8.69,64.99,82,8,3.36,ES,1595376069
439,imbituba,-28.24,-48.67,64.4,77,29,2.24,BR,1595376069
440,causapscal,48.35,-67.23,68.0,57,5,4.63,CA,1595376069
441,makakilo city,21.35,-158.09,87.8,65,90,9.17,US,1595376069
442,el cope,8.62,-80.6,71.22,100,100,0.92,PA,1595376069
443,la paz,-16.5,-68.15,42.8,33,1,4.7,BO,1595376069
444,chodavaram,17.83,82.95,80.6,94,40,3.36,IN,1595376070
445,yumen,40.28,97.2,75.88,31,79,25.99,CN,1595376070
446,lesu,47.32,24.75,53.01,90,0,2.62,RO,1595376070
447,krasnyy oktyabr,56.12,38.88,55.74,96,98,4.94,RU,1595376070
448,gorontalo,0.54,123.06,80.02,81,18,1.43,ID,1595376070
449,moba,33.23,105.02,60.21,92,66,0.27,CN,1595376071
450,eureka,40.8,-124.16,69.01,51,51,1.99,US,1595375971
451,tahta,26.77,31.5,87.8,29,28,18.34,EG,1595376071
452,jumla,29.27,82.18,57.52,70,92,1.16,NP,1595376071
453,torbat-e jam,35.24,60.62,78.8,17,0,12.82,IR,1595376071
454,mount isa,-20.73,139.5,62.6,25,0,9.17,AU,1595376024
455,llanes,43.42,-4.75,69.01,78,100,7.54,ES,1595376072
456,east wenatchee bench,47.43,-120.28,96.8,18,1,5.82,US,1595376072
457,miri,4.41,114.01,77.0,100,40,2.24,MY,1595376072
458,auki,-8.77,160.7,84.18,67,60,9.4,SB,1595376072
459,vila velha,-20.33,-40.29,75.0,83,20,9.17,BR,1595376073
460,tagbac,7.09,125.16,80.6,88,40,3.36,PH,1595376073
461,orlik,52.52,99.83,56.28,82,100,0.56,RU,1595376073
462,seymchan,62.88,152.43,74.82,46,1,8.08,RU,1595376073
463,port elizabeth,-33.92,25.57,62.6,45,0,11.41,ZA,1595376073
464,rafraf,37.19,10.18,69.8,73,20,3.36,TN,1595376073
465,beyneu,45.32,55.2,87.39,30,96,8.14,KZ,1595376074
466,brenham,30.17,-96.4,88.0,66,40,4.7,US,1595376074
467,itaituba,-4.28,-55.98,83.07,52,99,1.1,BR,1595376074
468,cruzeiro do sul,-29.51,-51.99,61.0,96,100,4.16,BR,1595376074
469,roscrea,52.95,-7.8,57.99,85,100,2.46,IE,1595376074
470,port lincoln,-34.73,135.87,53.17,65,35,6.91,AU,1595376075
471,jalu,29.03,21.55,76.66,45,0,14.58,LY,1595376075
472,jaque,7.52,-78.17,78.57,82,100,3.98,PA,1595376075
473,tarakan,3.3,117.63,78.37,87,65,7.02,ID,1595376075
474,mesaria,36.4,25.45,77.0,61,0,18.34,GR,1595376075
475,shu,43.6,73.76,75.99,61,23,1.99,KZ,1595376076
476,ucluelet,48.93,-125.55,61.0,87,75,12.75,CA,1595376076
477,baley,51.6,116.63,67.82,52,52,3.15,RU,1595376076
478,geraldton,-28.77,114.6,50.0,87,0,10.29,AU,1595376076
479,show low,34.25,-110.03,77.0,38,40,8.05,US,1595375826
480,acapulco,16.86,-99.89,84.2,79,75,3.36,MX,1595375907
481,dickinson,29.46,-95.05,87.01,74,75,4.7,US,1595376058
482,wattegama,6.8,81.48,75.65,88,100,4.14,LK,1595376077
483,lumphat,13.49,106.98,74.8,97,90,1.57,KH,1595376077
484,longavi,-35.97,-71.68,47.48,83,100,6.62,CL,1595376077
485,aktau,43.65,51.2,73.4,88,40,6.71,KZ,1595376077
486,whitehorse,60.72,-135.05,64.4,52,75,6.93,CA,1595376077
487,santa cruz,-17.8,-63.17,78.8,69,20,9.17,BO,1595375922
488,kalmunai,7.42,81.82,80.19,81,100,8.59,LK,1595376078
489,bandar-e lengeh,26.56,54.88,89.56,62,2,15.21,IR,1595376078
490,port augusta,-32.5,137.77,46.99,100,0,3.83,AU,1595376078
491,sorland,67.67,12.69,52.09,80,78,10.33,NO,1595376078
492,los algarrobos,8.5,-82.43,82.4,78,40,5.82,PA,1595376078
493,domoni,-12.26,44.53,73.94,68,0,15.37,KM,1595376078
494,moindou,-21.69,165.68,69.8,73,90,12.75,NC,1595376079
495,mina,26.0,-100.53,87.8,43,75,11.41,MX,1595376079
496,pokosnoye,55.53,101.05,60.98,66,94,5.5,RU,1595376079
497,ilhabela,-23.78,-45.36,71.42,61,0,3.74,BR,1595376079
498,presidente medici,-11.18,-61.9,75.92,38,0,0.56,BR,1595376079
499,tougan,13.07,-3.07,80.6,67,52,3.8,BF,1595376080
500,kimberley,-28.73,24.76,39.2,38,0,7.45,ZA,1595376028
501,graciano sanchez,23.92,-99.28,84.2,54,90,17.22,MX,1595376081
502,ahuimanu,21.44,-157.84,87.8,58,20,8.05,US,1595376081
503,xifeng,42.74,124.72,78.19,72,73,4.81,CN,1595376081
504,berezanka,46.85,31.39,69.24,76,44,9.33,UA,1595376081
505,kayerkan,69.35,87.76,51.8,87,40,26.84,RU,1595376081
506,pleasanton,37.66,-121.87,84.99,34,1,13.87,US,1595376006
507,imuris,30.78,-110.87,80.38,52,86,13.51,MX,1595376082
508,huoqiu,32.34,116.27,75.33,95,100,9.98,CN,1595376082
509,altamira,-3.2,-52.21,81.23,59,82,1.45,BR,1595375917
510,ketchikan,55.34,-131.65,60.8,77,90,16.11,US,1595376082
511,tateyama,34.98,139.87,80.6,88,75,10.29,JP,1595376082
512,parkes,-33.13,148.18,55.99,61,100,1.23,AU,1595376083
513,thunder bay,48.4,-89.32,60.8,87,90,5.82,CA,1595376083
514,santa rosa,14.31,121.11,78.8,83,97,5.82,PH,1595375896
515,paraiso,9.84,-83.87,73.4,88,75,5.82,CR,1595375981
516,laiya,13.68,121.39,78.01,89,92,0.67,PH,1595376083
517,athabasca,54.72,-113.29,71.38,78,72,11.34,CA,1595376084
518,jackson,42.42,-122.83,100.4,22,1,12.75,US,1595376026
519,kaseda,31.42,130.32,80.6,83,75,3.36,JP,1595375970
520,uglegorsk,49.08,142.03,59.23,92,100,4.68,RU,1595376084
521,mjolby,58.33,15.12,53.6,87,100,9.17,SE,1595376085
522,sokol,59.46,40.12,57.49,99,85,5.91,RU,1595376085
523,duluth,46.78,-92.11,61.0,87,90,10.29,US,1595375935
524,mazagao,-0.12,-51.29,80.6,83,40,3.36,BR,1595376085
525,shelburne,44.08,-80.2,75.2,53,20,4.7,CA,1595375950
526,malatya,38.5,38.0,73.4,38,0,4.7,TR,1595376085
527,wonthaggi,-38.6,145.59,55.0,89,99,10.96,AU,1595376086
528,sokoni,-6.43,39.55,76.89,76,45,18.16,TZ,1595376086
529,timbiras,-4.26,-43.94,77.2,59,37,1.74,BR,1595375879
530,davila,18.47,120.58,80.6,94,75,3.36,PH,1595376086
531,kholodnyy,62.72,147.95,68.88,48,0,9.6,RU,1595376086
532,vanavara,60.34,102.28,60.85,67,0,1.52,RU,1595376087
533,omsukchan,62.53,155.8,67.23,34,0,12.41,RU,1595376087
534,skelleftea,64.75,20.95,53.6,81,1,8.05,SE,1595375991
535,aberdeen,57.14,-2.1,51.01,87,99,2.24,GB,1595376087
536,tautira,-17.73,-149.15,84.2,62,20,6.93,PF,1595376087
537,belyy yar,53.6,91.39,60.8,87,40,8.95,RU,1595376087
538,loukhi,66.08,33.04,56.77,76,96,4.12,RU,1595376088
539,saint-joseph,-21.37,55.62,64.4,68,90,5.82,RE,1595376088
540,tyazhinskiy,56.12,88.52,54.97,94,96,7.74,RU,1595376088
541,sakakah,29.97,40.21,93.2,15,6,12.75,SA,1595376088
542,mayor pablo lagerenza,-19.93,-60.77,83.66,30,67,10.16,PY,1595376088
543,los palacios,22.59,-83.25,77.29,86,93,11.12,CU,1595376089
544,fare,-16.7,-151.02,77.13,79,38,22.86,PF,1595376054
545,mount pleasant,32.79,-79.86,87.01,74,1,10.29,US,1595376089
546,malegaon,20.55,74.53,78.84,83,100,2.62,IN,1595376089
547,khabary,53.63,79.53,55.2,89,0,6.78,RU,1595376089
548,saint-denis,48.92,2.33,64.0,55,0,9.17,FR,1595376089
549,vokhtoga,58.81,41.05,58.42,98,95,5.64,RU,1595376089
550,pionerskiy,54.95,20.23,59.0,77,7,11.18,RU,1595376090
551,tilichiki,60.47,166.1,56.86,61,0,6.04,RU,1595376090
552,yumbo,3.58,-76.49,78.8,61,75,12.75,CO,1595376090
553,wildwood,38.58,-90.66,80.01,74,40,9.17,US,1595376090
554,bongandanga,1.5,21.05,73.02,73,86,1.32,CD,1595376090
555,lewiston,44.1,-70.21,80.6,51,1,6.93,US,1595376090
556,jiangyou,31.77,104.72,74.41,74,72,1.43,CN,1595376091
557,apatou,5.16,-54.35,74.17,95,90,2.64,GF,1595376091
558,luderitz,-26.65,15.16,64.4,42,0,3.36,NA,1595376091
559,atar,20.52,-13.05,93.27,31,40,8.16,MR,1595376091
560,chanika,-5.42,38.02,60.26,99,27,2.95,TZ,1595376091
561,oktyabrskiy,54.48,53.47,59.0,86,9,0.72,RU,1595376091
562,tumut,-35.3,148.22,49.77,65,33,2.42,AU,1595376092
563,sao miguel do tapuio,-5.5,-41.32,74.14,39,36,5.3,BR,1595376092
564,beloha,-25.17,45.05,61.75,68,22,10.74,MG,1595376092
565,hirado,33.36,129.55,86.0,88,75,5.82,JP,1595376092
566,southbridge,42.08,-72.03,81.0,54,18,4.79,US,1595375961
567,xixiang,35.16,112.86,71.01,99,100,8.68,CN,1595376092
